sfen,hands,game_id,move_number,previous_move,player
ln4k1l/1r2g1gs1/2p1ppnpp/pb4S2/1N1s2P2/P1Pp3RP/1P3P3/1BSG5/L3KG1NL b 3P2p 59,3P2p,2,58,P*6d,sente
ln4k1l/1r2g1gs1/2p1ppnpp/pb1P2S2/1N1s2P2/P1Pp3RP/1P3P3/1BSG5/L3KG1NL w 2P2p 60,2P2p,2,59,4c4d,gote
ln4k1l/1r2g1gs1/2p1p1npp/pb1P1pS2/1N1s2P2/P1Pp3RP/1P3P3/1BSG5/L3KG1NL b 2P2p 61,2P2p,2,60,2i3g,sente
ln4k1l/1r2g1gs1/2p1p1npp/pb1P1pS2/1N1s2P2/P1Pp3RP/1P3PN2/1BSG5/L3KG2L w 2P2p 62,2P2p,2,61,8b6b,gote
ln4k1l/3rg1gs1/2p1p1npp/pb1P1pS2/1N1s2P2/P1Pp3RP/1P3PN2/1BSG5/L3KG2L b 2P2p 63,2P2p,2,62,8h9g,sente
ln4k1l/3rg1gs1/2p1p1npp/pb1P1pS2/1N1s2P2/P1Pp3RP/BP3PN2/2SG5/L3KG2L w 2P2p 64,2P2p,2,63,6e7f,gote
ln4k1l/3rg1gs1/2p1p1npp/pb1P1pS2/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L b 2P3p 65,2P3p,2,64,P*2d,sente
ln4k1l/3rg1gs1/2p1p1npp/pb1P1pSP1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L w P3p 66,P3p,2,65,2c2d,gote
ln4k1l/3rg1gs1/2p1p1n1p/pb1P1pSp1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L b P4p 67,P4p,2,66,P*5d,sente
ln4k1l/3rg1gs1/2p1p1n1p/pb1PPpSp1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L w 4p 68,4p,2,67,3a2a,gote
ln5kl/3rg1gs1/2p1p1n1p/pb1PPpSp1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L b 4p 69,4p,2,68,5d5c+,sente
ln5kl/3rg1gs1/2p1+P1n1p/pb1P1pSp1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L w P4p 70,P4p,2,69,5b5c,gote
ln5kl/3r2gs1/2p1g1n1p/pb1P1pSp1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L b P5p 71,P5p,2,70,P*2c,sente
ln5kl/3r2gs1/2p1g1nPp/pb1P1pSp1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L w 5p 72,5p,2,71,2b2c,gote
ln5kl/3r2g2/2p1g1nsp/pb1P1pSp1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L b 6p 73,6p,2,72,3d2c,sente
ln5kl/3r2g2/2p1g1nSp/pb1P1p1p1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L w S6p 74,S6p,2,73,3b2c,gote
ln5kl/3r5/2p1g1ngp/pb1P1p1p1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L b Ss6p 75,Ss6p,2,74,S*3d,sente
ln5kl/3r5/2p1g1ngp/pb1P1pSp1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L w s6p 76,s6p,2,75,S*2b,gote
ln5kl/3r3s1/2p1g1ngp/pb1P1pSp1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L b 6p 77,6p,2,76,3d2c,sente
ln5kl/3r3s1/2p1g1nSp/pb1P1p1p1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L w G6p 78,G6p,2,77,2b2c,gote
ln5kl/3r5/2p1g1nsp/pb1P1p1p1/1N4P2/P1sp3RP/BP3PN2/2SG5/L3KG2L b Gs6p 79,Gs6p,2,78,G*7e,sente
ln5kl/3r5/2p1g1nsp/pb1P1p1p1/1NG3P2/P1sp3RP/BP3PN2/2SG5/L3KG2L w s6p 80,s6p,2,79,8d7e,gote
ln5kl/3r5/2p1g1nsp/p2P1p1p1/1Nb3P2/P1sp3RP/BP3PN2/2SG5/L3KG2L b gs6p 81,gs6p,2,80,9g7e,sente
ln5kl/3r5/2p1g1nsp/p2P1p1p1/1NB3P2/P1sp3RP/1P3PN2/2SG5/L3KG2L w Bgs6p 82,Bgs6p,2,81,S*6g,gote
ln5kl/3r5/2p1g1nsp/p2P1p1p1/1NB3P2/P1sp3RP/1P1s1PN2/2SG5/L3KG2L b Bg6p 83,Bg6p,2,82,6h6g,sente
ln5kl/3r5/2p1g1nsp/p2P1p1p1/1NB3P2/P1sp3RP/1P1G1PN2/2S6/L3KG2L w BSg6p 84,BSg6p,2,83,6f6g+,gote
ln5kl/3r5/2p1g1nsp/p2P1p1p1/1NB3P2/P1s4RP/1P1+p1PN2/2S6/L3KG2L b BS2g6p 85,BS2g6p,2,84,5i4h,sente
ln5kl/3r5/2p1g1nsp/p2P1p1p1/1NB3P2/P1s4RP/1P1+p1PN2/2S2K3/L4G2L w BS2g6p 86,BS2g6p,2,85,P*5g,gote
ln5kl/3r5/2p1g1nsp/p2P1p1p1/1NB3P2/P1s4RP/1P1+ppPN2/2S2K3/L4G2L b BS2g5p 87,BS2g5p,2,86,6d6c+,sente
ln5kl/3r5/2p+Pg1nsp/p4p1p1/1NB3P2/P1s4RP/1P1+ppPN2/2S2K3/L4G2L w BS2g5p 88,BS2g5p,2,87,6b6c,gote
ln5kl/9/2prg1nsp/p4p1p1/1NB3P2/P1s4RP/1P1+ppPN2/2S2K3/L4G2L b BS2g6p 89,BS2g6p,2,88,S*3d,sente
ln5kl/9/2prg1nsp/p4pSp1/1NB3P2/P1s4RP/1P1+ppPN2/2S2K3/L4G2L w B2g6p 90,B2g6p,2,89,6g5h,gote
ln5kl/9/2prg1nsp/p4pSp1/1NB3P2/P1s4RP/1P2pPN2/2S1+pK3/L4G2L b B2g6p 91,B2g6p,2,90,4h3h,sente
ln5kl/9/2prg1nsp/p4pSp1/1NB3P2/P1s4RP/1P2pPN2/2S1+p1K2/L4G2L w B2g6p 92,B2g6p,2,91,5h4i,gote
ln5kl/9/2prg1nsp/p4pSp1/1NB3P2/P1s4RP/1P2pPN2/2S3K2/L4+p2L b B3g6p 93,B3g6p,2,92,7e5c+,sente
ln5kl/9/2pr+B1nsp/p4pSp1/1N4P2/P1s4RP/1P2pPN2/2S3K2/L4+p2L w BG3g6p 94,BG3g6p,2,93,4i4h,gote
ln5kl/9/2pr+B1nsp/p4pSp1/1N4P2/P1s4RP/1P2pPN2/2S2+pK2/L7L b BG3g6p 95,BG3g6p,2,94,3h2h,sente
ln5kl/9/2pr+B1nsp/p4pSp1/1N4P2/P1s4RP/1P2pPN2/2S2+p1K1/L7L w BG3g6p 96,BG3g6p,2,95,G*3h,gote
ln5kl/9/2pr+B1nsp/p4pSp1/1N4P2/P1s4RP/1P2pPN2/2S2+pgK1/L7L b BG2g6p 97,BG2g6p,2,96,2h1g,sente
ln5kl/9/2pr+B1nsp/p4pSp1/1N4P2/P1s4RP/1P2pPN1K/2S2+pg2/L7L w BG2g6p 98,BG2g6p,2,97,6c5c,gote
ln5kl/9/2p1r1nsp/p4pSp1/1N4P2/P1s4RP/1P2pPN1K/2S2+pg2/L7L b BGb2g6p 99,BGb2g6p,2,98,3d2c,sente
ln5kl/9/2p1r1nSp/p4p1p1/1N4P2/P1s4RP/1P2pPN1K/2S2+pg2/L7L w BGSb2g6p 100,BGSb2g6p,2,99,B*3i,gote
ln5kl/9/2p1r1nSp/p4p1p1/1N4P2/P1s4RP/1P2pPN1K/2S2+pg2/L5b1L b BGS2g6p 101,BGS2g6p,2,100,S*2h,sente
ln5kl/9/2p1r1nSp/p4p1p1/1N4P2/P1s4RP/1P2pPN1K/2S2+pgS1/L5b1L w BG2g6p 102,BG2g6p,2,101,G*3a,gote
ln4gkl/9/2p1r1nSp/p4p1p1/1N4P2/P1s4RP/1P2pPN1K/2S2+pgS1/L5b1L b BGg6p 103,BGg6p,2,102,B*4b,sente
ln4gkl/5B3/2p1r1nSp/p4p1p1/1N4P2/P1s4RP/1P2pPN1K/2S2+pgS1/L5b1L w Gg6p 104,Gg6p,2,103,3c2e,gote
ln4gkl/5B3/2p1r2Sp/p4p1p1/1N4Pn1/P1s4RP/1P2pPN1K/2S2+pgS1/L5b1L b Gg6p 105,Gg6p,2,104,3g2e,sente
ln4gkl/5B3/2p1r2Sp/p4p1p1/1N4PN1/P1s4RP/1P2pP2K/2S2+pgS1/L5b1L w GNg6p 106,GNg6p,2,105,5c2c,gote
ln4gkl/5B3/2p4rp/p4p1p1/1N4PN1/P1s4RP/1P2pP2K/2S2+pgS1/L5b1L b GNgs6p 107,GNgs6p,2,106,2e3c,sente
ln4gkl/5B3/2p3Nrp/p4p1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pgS1/L5b1L w GNgs6p 108,GNgs6p,2,107,2c3c,gote
ln4gkl/5B3/2p3r1p/p4p1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pgS1/L5b1L b GNgsn6p 109,GNgsn6p,2,108,4b3c+,sente
ln4gkl/9/2p3+B1p/p4p1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pgS1/L5b1L w RGNgsn6p 110,RGNgsn6p,2,109,S*2b,gote
ln4gkl/7s1/2p3+B1p/p4p1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pgS1/L5b1L b RGNgn6p 111,RGNgn6p,2,110,2h3i,sente
ln4gkl/7s1/2p3+B1p/p4p1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L w RBGNgn6p 112,RBGNgn6p,2,111,2b3c,gote
ln4gkl/9/2p3s1p/p4p1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L b RBGNbgn6p 113,RBGNbgn6p,2,112,B*5d,sente
ln4gkl/9/2p3s1p/p3Bp1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L w RGNbgn6p 114,RGNbgn6p,2,113,B*3b,gote
ln4gkl/6b2/2p3s1p/p3Bp1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L b RGNgn6p 115,RGNgn6p,2,114,N*4c,sente
ln4gkl/6b2/2p2Ns1p/p3Bp1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L w RGgn6p 116,RGgn6p,2,115,2a1b,gote
ln4g1l/6b1k/2p2Ns1p/p3Bp1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L b RGgn6p 117,RGgn6p,2,116,4c3a+,sente
ln4+N1l/6b1k/2p3s1p/p3Bp1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L w R2Ggn6p 118,R2Ggn6p,2,117,3b5d,gote
ln4+N1l/8k/2p3s1p/p3bp1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L b R2Gbgn6p 119,R2Gbgn6p,2,118,R*5b,sente
ln4+N1l/4R3k/2p3s1p/p3bp1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L w 2Gbgn6p 120,2Gbgn6p,2,119,G*2b,gote
ln4+N1l/4R2gk/2p3s1p/p3bp1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L b 2Gbn6p 121,2Gbn6p,2,120,G*2a,sente
ln4+NGl/4R2gk/2p3s1p/p3bp1p1/1N4P2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L w Gbn6p 122,Gbn6p,2,121,B*4e,gote
ln4+NGl/4R2gk/2p3s1p/p3bp1p1/1N3bP2/P1s4RP/1P2pP2K/2S2+pg2/L5S1L b Gn6p 123,Gn6p,2,122,3i3h,sente
ln4+NGl/4R2gk/2p3s1p/p3bp1p1/1N3bP2/P1s4RP/1P2pP2K/2S2+pS2/L7L w 2Gn6p 124,2Gn6p,2,123,4h3h,gote
ln4+NGl/4R2gk/2p3s1p/p3bp1p1/1N3bP2/P1s4RP/1P2pP2K/2S3+p2/L7L b 2Gsn6p 125,2Gsn6p,2,124,2a2b,sente
ln4+N1l/4R2Gk/2p3s1p/p3bp1p1/1N3bP2/P1s4RP/1P2pP2K/2S3+p2/L7L w 3Gsn6p 126,3Gsn6p,2,125,3c2b,gote
ln4+N1l/4R2sk/2p5p/p3bp1p1/1N3bP2/P1s4RP/1P2pP2K/2S3+p2/L7L b 3Ggsn6p 127,3Ggsn6p,2,126,G*2c,sente
ln4+N1l/4R2sk/2p4Gp/p3bp1p1/1N3bP2/P1s4RP/1P2pP2K/2S3+p2/L7L w 2Ggsn6p 128,2Ggsn6p,2,127,4e2c,gote
ln4+N1l/4R2sk/2p4bp/p3bp1p1/1N4P2/P1s4RP/1P2pP2K/2S3+p2/L7L b 2G2gsn6p 129,2G2gsn6p,2,128,5b5d+,sente
ln4+N1l/7sk/2p4bp/p3+Rp1p1/1N4P2/P1s4RP/1P2pP2K/2S3+p2/L7L w B2G2gsn6p 130,B2G2gsn6p,2,129,2b3a,gote
ln4s1l/8k/2p4bp/p3+Rp1p1/1N4P2/P1s4RP/1P2pP2K/2S3+p2/L7L b B2G2gs2n6p 131,B2G2gs2n6p,2,130,G*3d,sente
ln4s1l/8k/2p4bp/p3+RpGp1/1N4P2/P1s4RP/1P2pP2K/2S3+p2/L7L w BG2gs2n6p 132,BG2gs2n6p,2,131,2c3d,gote
ln4s1l/8k/2p5p/p3+Rpbp1/1N4P2/P1s4RP/1P2pP2K/2S3+p2/L7L b BG3gs2n6p 133,BG3gs2n6p,2,132,3e3d,sente
ln4s1l/8k/2p5p/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w 2BG3gs2n6p 134,2BG3gs2n6p,2,133,G*2b,gote
ln4s1l/7gk/2p5p/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b 2BG2gs2n6p 135,2BG2gs2n6p,2,134,G*3c,sente
ln4s1l/7gk/2p3G1p/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w 2B2gs2n6p 136,2B2gs2n6p,2,135,G*3b,gote
ln4s1l/6ggk/2p3G1p/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b 2Bgs2n6p 137,2Bgs2n6p,2,136,B*4a,sente
ln3Bs1l/6ggk/2p3G1p/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 138,Bgs2n6p,2,137,G*2c,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 139,Bs2n6p,2,138,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 140,BGs2n6p,2,139,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 141,BGgs2n6p,2,140,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 142,Bgs2n6p,2,141,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 143,Bs2n6p,2,142,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 144,BGs2n6p,2,143,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 145,BGgs2n6p,2,144,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 146,Bgs2n6p,2,145,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 147,Bs2n6p,2,146,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 148,BGs2n6p,2,147,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 149,BGgs2n6p,2,148,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 150,Bgs2n6p,2,149,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 151,Bs2n6p,2,150,3c2b,sente
ln3Bs1l/6gGk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 152,BGs2n6p,2,151,2c2b,gote
ln3Bs1l/6ggk/2p5p/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 153,BGgs2n6p,2,152,G*3c,sente
ln3Bs1l/6ggk/2p3G1p/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 154,Bgs2n6p,2,153,G*2c,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 155,Bs2n6p,2,154,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 156,BGs2n6p,2,155,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 157,BGgs2n6p,2,156,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 158,Bgs2n6p,2,157,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 159,Bs2n6p,2,158,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 160,BGs2n6p,2,159,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 161,BGgs2n6p,2,160,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 162,Bgs2n6p,2,161,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 163,Bs2n6p,2,162,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 164,BGs2n6p,2,163,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 165,BGgs2n6p,2,164,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 166,Bgs2n6p,2,165,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 167,Bs2n6p,2,166,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 168,BGs2n6p,2,167,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 169,BGgs2n6p,2,168,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 170,Bgs2n6p,2,169,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 171,Bs2n6p,2,170,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 172,BGs2n6p,2,171,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 173,BGgs2n6p,2,172,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 174,Bgs2n6p,2,173,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 175,Bs2n6p,2,174,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 176,BGs2n6p,2,175,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 177,BGgs2n6p,2,176,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 178,Bgs2n6p,2,177,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 179,Bs2n6p,2,178,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 180,BGs2n6p,2,179,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 181,BGgs2n6p,2,180,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 182,Bgs2n6p,2,181,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 183,Bs2n6p,2,182,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 184,BGs2n6p,2,183,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 185,BGgs2n6p,2,184,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 186,Bgs2n6p,2,185,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 187,Bs2n6p,2,186,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 188,BGs2n6p,2,187,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 189,BGgs2n6p,2,188,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 190,Bgs2n6p,2,189,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 191,Bs2n6p,2,190,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 192,BGs2n6p,2,191,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 193,BGgs2n6p,2,192,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 194,Bgs2n6p,2,193,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 195,Bs2n6p,2,194,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 196,BGs2n6p,2,195,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 197,BGgs2n6p,2,196,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 198,Bgs2n6p,2,197,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 199,Bs2n6p,2,198,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 200,BGs2n6p,2,199,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 201,BGgs2n6p,2,200,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 202,Bgs2n6p,2,201,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 203,Bs2n6p,2,202,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 204,BGs2n6p,2,203,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 205,BGgs2n6p,2,204,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 206,Bgs2n6p,2,205,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 207,Bs2n6p,2,206,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 208,BGs2n6p,2,207,2b2c,gote
ln3Bs1l/6g1k/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 209,BGgs2n6p,2,208,G*3c,sente
ln3Bs1l/6g1k/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 210,Bgs2n6p,2,209,G*2b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 211,Bs2n6p,2,210,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 212,BGs2n6p,2,211,2b2c,gote
